,name,region,season,source,stat,val
2984,2028-ex-seven-suas,CZ,S,lig_sc,emissions_MtCO2,0.0
2985,2028-ex-seven-suas,CZ,S,bio,emissions_MtCO2,0.0
2986,2028-ex-seven-suas,CZ,S,gas_eng_chp,emissions_MtCO2,0.2549658191997642
2987,2028-ex-seven-suas,CZ,S,lig,emissions_MtCO2,0.0
2988,2028-ex-seven-suas,CZ,S,lig_ex,emissions_MtCO2,2.4305635460899166
2989,2028-ex-seven-suas,CZ,S,coal,emissions_MtCO2,0.0
2990,2028-ex-seven-suas,CZ,S,coal_ex,emissions_MtCO2,0.2020740840606646
2991,2028-ex-seven-suas,CZ,S,gas_peak,emissions_MtCO2,0.0
2992,2028-ex-seven-suas,CZ,S,lig_old,emissions_MtCO2,0.0
2993,2028-ex-seven-suas,CZ,S,b_CHP,emissions_MtCO2,0.0
2994,2028-ex-seven-suas,CZ,S,lig_bp,emissions_MtCO2,0.7079875001624277
2995,2028-ex-seven-suas,CZ,S,coal_bp,emissions_MtCO2,0.0
2996,2028-ex-seven-suas,CZ,S,dsr,emissions_MtCO2,0.0
2997,2028-ex-seven-suas,CZ,S,eens,emissions_MtCO2,0.0
2998,2028-ex-seven-suas,CZ,S,h_ror,emissions_MtCO2,0.0
2999,2028-ex-seven-suas,CZ,S,h_dams,emissions_MtCO2,0.0
3000,2028-ex-seven-suas,CZ,S,li,emissions_MtCO2,0.0
3001,2028-ex-seven-suas,CZ,S,pump_open,emissions_MtCO2,0.0
3002,2028-ex-seven-suas,CZ,S,pump,emissions_MtCO2,0.0
3003,2028-ex-seven-suas,CZ,S,TOTAL,emissions_MtCO2,29.27700626627915
3004,2028-ex-seven-suas,CZ,W,nuclear,emissions_MtCO2,0.0
3005,2028-ex-seven-suas,CZ,W,solar,emissions_MtCO2,0.0
3006,2028-ex-seven-suas,CZ,W,onshore,emissions_MtCO2,0.0
3007,2028-ex-seven-suas,CZ,W,waste,emissions_MtCO2,0.0
3008,2028-ex-seven-suas,CZ,W,gas_ccgt,emissions_MtCO2,1.0291663656021033
3009,2028-ex-seven-suas,CZ,W,gas_chp,emissions_MtCO2,1.2032753208281233
3010,2028-ex-seven-suas,CZ,W,biogas,emissions_MtCO2,0.0
3011,2028-ex-seven-suas,CZ,W,lig_sc,emissions_MtCO2,0.8987006838773836
3012,2028-ex-seven-suas,CZ,W,bio,emissions_MtCO2,0.0
3013,2028-ex-seven-suas,CZ,W,gas_eng_chp,emissions_MtCO2,0.5017813808002793
3014,2028-ex-seven-suas,CZ,W,lig,emissions_MtCO2,0.5926268695805166
3015,2028-ex-seven-suas,CZ,W,lig_ex,emissions_MtCO2,2.9594294139099464
3016,2028-ex-seven-suas,CZ,W,coal,emissions_MtCO2,0.0
3017,2028-ex-seven-suas,CZ,W,coal_ex,emissions_MtCO2,0.2518323940193399
3018,2028-ex-seven-suas,CZ,W,gas_peak,emissions_MtCO2,0.0251883644175784
3019,2028-ex-seven-suas,CZ,W,lig_old,emissions_MtCO2,0.0
3020,2028-ex-seven-suas,CZ,W,b_CHP,emissions_MtCO2,0.0
3021,2028-ex-seven-suas,CZ,W,lig_bp,emissions_MtCO2,2.5605436998377
3022,2028-ex-seven-suas,CZ,W,coal_bp,emissions_MtCO2,0.0
3023,2028-ex-seven-suas,CZ,W,dsr,emissions_MtCO2,0.0
3024,2028-ex-seven-suas,CZ,W,eens,emissions_MtCO2,0.0
3025,2028-ex-seven-suas,CZ,W,h_ror,emissions_MtCO2,0.0
3026,2028-ex-seven-suas,CZ,W,h_dams,emissions_MtCO2,0.0
3027,2028-ex-seven-suas,CZ,W,li,emissions_MtCO2,0.0
3028,2028-ex-seven-suas,CZ,W,pump_open,emissions_MtCO2,0.0
3029,2028-ex-seven-suas,CZ,W,pump,emissions_MtCO2,0.0
3030,2028-ex-seven-suas,CZ,W,TOTAL,emissions_MtCO2,29.27700626627915
3031,2028-ex-seven-suas,CZ,Y,nuclear,power_share_high_value,0.974468817970178
3032,2028-ex-seven-suas,CZ,Y,solar,power_share_high_value,0.86537014988304
3033,2028-ex-seven-suas,CZ,Y,onshore,power_share_high_value,0.979391758191212
3034,2028-ex-seven-suas,CZ,S,nuclear,power_share_high_value,0.9552808718901492
3035,2028-ex-seven-suas,CZ,S,solar,power_share_high_value,0.8337016594318253
3036,2028-ex-seven-suas,CZ,S,onshore,power_share_high_value,0.9540531000559832
3037,2028-ex-seven-suas,CZ,W,nuclear,power_share_high_value,0.992590519591888
3038,2028-ex-seven-suas,CZ,W,solar,power_share_high_value,0.9368445047032004
3039,2028-ex-seven-suas,CZ,W,onshore,power_share_high_value,0.993632505494948
3040,2028-ex-seven-suas,CZ,Y,nuclear,power_share_low_value,0.0244668913958909
3041,2028-ex-seven-suas,CZ,Y,solar,power_share_low_value,0.1282271524902685
3042,2028-ex-seven-suas,CZ,Y,onshore,power_share_low_value,0.0197746595664758
3043,2028-ex-seven-suas,CZ,S,nuclear,power_share_low_value,0.0430382489866638
3044,2028-ex-seven-suas,CZ,S,solar,power_share_low_value,0.1588578618370675
3045,2028-ex-seven-suas,CZ,S,onshore,power_share_low_value,0.0446979635023042
3046,2028-ex-seven-suas,CZ,W,nuclear,power_share_low_value,0.0069275153956454
3047,2028-ex-seven-suas,CZ,W,solar,power_share_low_value,0.0590950228228008
3048,2028-ex-seven-suas,CZ,W,onshore,power_share_low_value,0.0057673482309601
3049,2028-ex-seven-suas,CZ,Y,nuclear,power_share_zero_value,0.0010642906339307
3050,2028-ex-seven-suas,CZ,Y,solar,power_share_zero_value,0.0064026976266917
3051,2028-ex-seven-suas,CZ,Y,onshore,power_share_zero_value,0.0008335822423121
3052,2028-ex-seven-suas,CZ,S,nuclear,power_share_zero_value,0.0016808791231867
3053,2028-ex-seven-suas,CZ,S,solar,power_share_zero_value,0.0074404787311072
3054,2028-ex-seven-suas,CZ,S,onshore,power_share_zero_value,0.0012489364417123
3055,2028-ex-seven-suas,CZ,W,nuclear,power_share_zero_value,0.0004819650124664
3056,2028-ex-seven-suas,CZ,W,solar,power_share_zero_value,0.0040604724739989
3057,2028-ex-seven-suas,CZ,W,onshore,power_share_zero_value,0.0006001462740916
3058,2028-stress,CZ,Y,nuclear,capacity_GW,4.099
3059,2028-stress,CZ,Y,solar,capacity_GW,7.0
3060,2028-stress,CZ,Y,onshore,capacity_GW,0.5
3061,2028-stress,CZ,Y,waste,capacity_GW,0.19575
3062,2028-stress,CZ,Y,gas_ccgt,capacity_GW,0.6174
3063,2028-stress,CZ,Y,gas_chp,capacity_GW,0.7644
3064,2028-stress,CZ,Y,biogas,capacity_GW,0.279
3065,2028-stress,CZ,Y,lig_sc,capacity_GW,0.4356
3066,2028-stress,CZ,Y,bio,capacity_GW,0.0
3067,2028-stress,CZ,Y,gas_eng_chp,capacity_GW,0.33131249999999995
3068,2028-stress,CZ,Y,lig,capacity_GW,0.8632799999999999
3069,2028-stress,CZ,Y,lig_ex,capacity_GW,1.15368
3070,2028-stress,CZ,Y,coal,capacity_GW,0.0
3071,2028-stress,CZ,Y,coal_ex,capacity_GW,0.11484
3072,2028-stress,CZ,Y,gas_peak,capacity_GW,0.096255
3073,2028-stress,CZ,Y,lig_old,capacity_GW,0.0
3074,2028-stress,CZ,Y,b_CHP,capacity_GW,0.20925
3075,2028-stress,CZ,Y,lig_bp,capacity_GW,0.34979999999999994
3076,2028-stress,CZ,Y,coal_bp,capacity_GW,0.0
3077,2028-stress,CZ,Y,dsr,capacity_GW,0.0
3078,2028-stress,CZ,Y,h_ror,capacity_GW,0.415
3079,2028-stress,CZ,Y,h_dams,capacity_GW,0.609
3080,2028-stress,CZ,Y,li,capacity_GW,0.1
3081,2028-stress,CZ,Y,pump_open,capacity_GW,0.47
3082,2028-stress,CZ,Y,pump,capacity_GW,0.678
3083,2028-stress,CZ,Y,TOTAL,capacity_GW,19.281567499999998
3084,2028-stress,CZ,Y,h_ror,capacity_charging_GW,0.0
3085,2028-stress,CZ,Y,h_dams,capacity_charging_GW,0.0
3086,2028-stress,CZ,Y,li,capacity_charging_GW,1.25599
3087,2028-stress,CZ,Y,pump_open,capacity_charging_GW,0.44
3088,2028-stress,CZ,Y,pump,capacity_charging_GW,0.664
3089,2028-stress,CZ,Y,nuclear,capacity_paid_off_GW,0.0
3090,2028-stress,CZ,Y,solar,capacity_paid_off_GW,0.0
3091,2028-stress,CZ,Y,onshore,capacity_paid_off_GW,0.0
3092,2028-stress,CZ,Y,waste,capacity_paid_off_GW,0.0
3093,2028-stress,CZ,Y,gas_ccgt,capacity_paid_off_GW,0.0
3094,2028-stress,CZ,Y,gas_chp,capacity_paid_off_GW,0.0
3095,2028-stress,CZ,Y,biogas,capacity_paid_off_GW,0.0
3096,2028-stress,CZ,Y,lig_sc,capacity_paid_off_GW,0.0
3097,2028-stress,CZ,Y,bio,capacity_paid_off_GW,0.0
3098,2028-stress,CZ,Y,gas_eng_chp,capacity_paid_off_GW,0.0
3099,2028-stress,CZ,Y,lig,capacity_paid_off_GW,0.0
3100,2028-stress,CZ,Y,lig_ex,capacity_paid_off_GW,0.0
3101,2028-stress,CZ,Y,coal,capacity_paid_off_GW,0.0
3102,2028-stress,CZ,Y,coal_ex,capacity_paid_off_GW,0.0
3103,2028-stress,CZ,Y,gas_peak,capacity_paid_off_GW,0.0
3104,2028-stress,CZ,Y,lig_old,capacity_paid_off_GW,0.0
3105,2028-stress,CZ,Y,b_CHP,capacity_paid_off_GW,0.0
3106,2028-stress,CZ,Y,lig_bp,capacity_paid_off_GW,0.0
3107,2028-stress,CZ,Y,coal_bp,capacity_paid_off_GW,0.0
3108,2028-stress,CZ,Y,dsr,capacity_paid_off_GW,0.0
3109,2028-stress,CZ,Y,h_ror,capacity_paid_off_GW,0.0
3110,2028-stress,CZ,Y,h_dams,capacity_paid_off_GW,0.0
3111,2028-stress,CZ,Y,li,capacity_paid_off_GW,0.0
3112,2028-stress,CZ,Y,pump_open,capacity_paid_off_GW,0.0
3113,2028-stress,CZ,Y,pump,capacity_paid_off_GW,0.0
3114,2028-stress,CZ,Y,h_ror,capacity_charging_paid_off_GW,0.0
3115,2028-stress,CZ,Y,h_dams,capacity_charging_paid_off_GW,0.0
3116,2028-stress,CZ,Y,li,capacity_charging_paid_off_GW,0.0
3117,2028-stress,CZ,Y,pump_open,capacity_charging_paid_off_GW,0.0
3118,2028-stress,CZ,Y,pump,capacity_charging_paid_off_GW,0.0
3119,2028-stress,CZ,Y,TOTAL,load_TWh,67.306346938
3120,2028-stress,CZ,S,TOTAL,load_TWh,30.449230927000002
3121,2028-stress,CZ,W,TOTAL,load_TWh,36.857116011
3122,2028-stress,CZ,Y,TOTAL,import_TWh,17.907591959582447
3123,2028-stress,CZ,S,TOTAL,import_TWh,8.685285426113186
3124,2028-stress,CZ,W,TOTAL,import_TWh,9.222306533469263
3125,2028-stress,CZ,Y,TOTAL,export_TWh,2.549270752115235
3126,2028-stress,CZ,S,TOTAL,export_TWh,1.3305185786979277
3127,2028-stress,CZ,W,TOTAL,export_TWh,1.2187521734173068
3128,2028-stress,CZ,Y,TOTAL,net_import_TWh,15.358321207467213
3129,2028-stress,CZ,S,TOTAL,net_import_TWh,7.3547668474152585
3130,2028-stress,CZ,W,TOTAL,net_import_TWh,8.003554360051956
3131,2028-stress,CZ,Y,TOTAL,curtailment_TWh,0.000416421937688624
3132,2028-stress,CZ,S,TOTAL,curtailment_TWh,0.00032477561947148205
3133,2028-stress,CZ,W,TOTAL,curtailment_TWh,9.164631821714192e-05
3134,2028-stress,CZ,Y,nuclear,production_TWh,24.13186136693848
3135,2028-stress,CZ,Y,solar,production_TWh,7.234982164081648
3136,2028-stress,CZ,Y,onshore,production_TWh,0.9852863804821038
3137,2028-stress,CZ,Y,waste,production_TWh,1.1431799999998522
3138,2028-stress,CZ,Y,gas_ccgt,production_TWh,4.862109515018549
3139,2028-stress,CZ,Y,gas_chp,production_TWh,2.0913634993051677
3140,2028-stress,CZ,Y,biogas,production_TWh,1.281159344709748
3141,2028-stress,CZ,Y,lig_sc,production_TWh,1.2335266361457469
3142,2028-stress,CZ,Y,bio,production_TWh,0.0
3143,2028-stress,CZ,Y,gas_eng_chp,production_TWh,1.5478920000000906
3144,2028-stress,CZ,Y,lig,production_TWh,1.4292514715696876
3145,2028-stress,CZ,Y,lig_ex,production_TWh,2.1750236063975774
3146,2028-stress,CZ,Y,coal,production_TWh,0.0
3147,2028-stress,CZ,Y,coal_ex,production_TWh,0.21616805734128555
3148,2028-stress,CZ,Y,gas_peak,production_TWh,0.10018216345420346
3149,2028-stress,CZ,Y,lig_old,production_TWh,0.0
3150,2028-stress,CZ,Y,b_CHP,production_TWh,0.055176410995314666
3151,2028-stress,CZ,Y,lig_bp,production_TWh,1.6342656000000644
3152,2028-stress,CZ,Y,coal_bp,production_TWh,0.0
3153,2028-stress,CZ,Y,dsr,production_TWh,0.0
3154,2028-stress,CZ,Y,eens,production_TWh,-8.71533279598064e-19
3155,2028-stress,CZ,Y,h_ror,production_TWh,1.1883544515534008
3156,2028-stress,CZ,Y,h_dams,production_TWh,0.9952522857142858
3157,2028-stress,CZ,Y,li,production_TWh,0.09072008304953016
3158,2028-stress,CZ,Y,pump_open,production_TWh,0.4189416090317246
3159,2028-stress,CZ,Y,pump,production_TWh,0.5461216824721671
3160,2028-stress,CZ,Y,TOTAL,production_TWh,53.36081832826064
3161,2028-stress,CZ,S,nuclear,production_TWh,11.663389397825554
3162,2028-stress,CZ,S,solar,production_TWh,5.013587524685228
3163,2028-stress,CZ,S,onshore,production_TWh,0.3545079621748212
3164,2028-stress,CZ,S,waste,production_TWh,0.39497279031407706
3165,2028-stress,CZ,S,gas_ccgt,production_TWh,2.2241506468745995
3166,2028-stress,CZ,S,gas_chp,production_TWh,0.29215541245123716
3167,2028-stress,CZ,S,biogas,production_TWh,0.37672379695887503
3168,2028-stress,CZ,S,lig_sc,production_TWh,0.004736943116772414
3169,2028-stress,CZ,S,bio,production_TWh,0.0
3170,2028-stress,CZ,S,gas_eng_chp,production_TWh,0.5069949620111663
3171,2028-stress,CZ,S,lig,production_TWh,0.0
3172,2028-stress,CZ,S,lig_ex,production_TWh,0.9669521288416987
3173,2028-stress,CZ,S,coal,production_TWh,0.0
3174,2028-stress,CZ,S,coal_ex,production_TWh,0.09559571262473068
3175,2028-stress,CZ,S,gas_peak,production_TWh,0.0
3176,2028-stress,CZ,S,lig_old,production_TWh,0.0
3177,2028-stress,CZ,S,b_CHP,production_TWh,0.026803069234220503
3178,2028-stress,CZ,S,lig_bp,production_TWh,0.3237520389183635
3179,2028-stress,CZ,S,coal_bp,production_TWh,0.0
3180,2028-stress,CZ,S,dsr,production_TWh,0.0
3181,2028-stress,CZ,S,eens,production_TWh,-1.05627439089569e-18
3182,2028-stress,CZ,S,h_ror,production_TWh,0.6075902708333333
3183,2028-stress,CZ,S,h_dams,production_TWh,0.48800365
3184,2028-stress,CZ,S,li,production_TWh,0.04024631631469943
3185,2028-stress,CZ,S,pump_open,production_TWh,0.26703247271592856
3186,2028-stress,CZ,S,pump,production_TWh,0.36124465081205054
3187,2028-stress,CZ,S,TOTAL,production_TWh,106.72163665652128
3188,2028-stress,CZ,W,nuclear,production_TWh,12.468471969112926
3189,2028-stress,CZ,W,solar,production_TWh,2.221394639396421
3190,2028-stress,CZ,W,onshore,production_TWh,0.6307784183072825
3191,2028-stress,CZ,W,waste,production_TWh,0.7482072096857753
3192,2028-stress,CZ,W,gas_ccgt,production_TWh,2.63795886814395
3193,2028-stress,CZ,W,gas_chp,production_TWh,1.7992080868539306
3194,2028-stress,CZ,W,biogas,production_TWh,0.9044355477508728
3195,2028-stress,CZ,W,lig_sc,production_TWh,1.2287896930289743
3196,2028-stress,CZ,W,bio,production_TWh,0.0
3197,2028-stress,CZ,W,gas_eng_chp,production_TWh,1.0408970379889244
3198,2028-stress,CZ,W,lig,production_TWh,1.4292514715696876
3199,2028-stress,CZ,W,lig_ex,production_TWh,1.2080714775558785
3200,2028-stress,CZ,W,coal,production_TWh,0.0
3201,2028-stress,CZ,W,coal_ex,production_TWh,0.12057234471655487
3202,2028-stress,CZ,W,gas_peak,production_TWh,0.10018216345420346
3203,2028-stress,CZ,W,lig_old,production_TWh,0.0
3204,2028-stress,CZ,W,b_CHP,production_TWh,0.02837334176109416
3205,2028-stress,CZ,W,lig_bp,production_TWh,1.310513561081701
3206,2028-stress,CZ,W,coal_bp,production_TWh,0.0
3207,2028-stress,CZ,W,dsr,production_TWh,0.0
3208,2028-stress,CZ,W,eens,production_TWh,1.8474111129762613e-19
3209,2028-stress,CZ,W,h_ror,production_TWh,0.5807641807200676
3210,2028-stress,CZ,W,h_dams,production_TWh,0.5072486357142857
3211,2028-stress,CZ,W,li,production_TWh,0.05047376673483071
3212,2028-stress,CZ,W,pump_open,production_TWh,0.15190913631579608
3213,2028-stress,CZ,W,pump,production_TWh,0.18487703166011654
3214,2028-stress,CZ,W,TOTAL,production_TWh,106.72163665652128
3215,2028-stress,CZ,Y,gas_chp,production_el_eq_TWh,3.571276800000022
3216,2028-stress,CZ,Y,gas_eng_chp,production_el_eq_TWh,1.5478920000000906
3217,2028-stress,CZ,Y,lig_ex,production_el_eq_TWh,5.389992959999988
3218,2028-stress,CZ,Y,coal_ex,production_el_eq_TWh,0.5365324799999789
3219,2028-stress,CZ,Y,b_CHP,production_el_eq_TWh,0.13794102748828665
3220,2028-stress,CZ,Y,lig_bp,production_el_eq_TWh,1.6342656000000644
3221,2028-stress,CZ,Y,coal_bp,production_el_eq_TWh,0.0
3222,2028-stress,CZ,Y,eens,production_el_eq_TWh,0.00038007560000000276
3223,2028-stress,CZ,S,gas_chp,production_el_eq_TWh,0.5756022502116107
3224,2028-stress,CZ,S,gas_eng_chp,production_el_eq_TWh,0.5069949620111663
3225,2028-stress,CZ,S,lig_ex,production_el_eq_TWh,2.4172223756756757
3226,2028-stress,CZ,S,coal_ex,production_el_eq_TWh,0.23897490656182668
3227,2028-stress,CZ,S,b_CHP,production_el_eq_TWh,0.06700767308555124
3228,2028-stress,CZ,S,lig_bp,production_el_eq_TWh,0.3237520389183635
3229,2028-stress,CZ,S,coal_bp,production_el_eq_TWh,0.0
3230,2028-stress,CZ,S,eens,production_el_eq_TWh,0.0
3231,2028-stress,CZ,W,gas_chp,production_el_eq_TWh,2.995674549788411
3232,2028-stress,CZ,W,gas_eng_chp,production_el_eq_TWh,1.0408970379889244
3233,2028-stress,CZ,W,lig_ex,production_el_eq_TWh,2.972770584324312
3234,2028-stress,CZ,W,coal_ex,production_el_eq_TWh,0.2975575734381522
3235,2028-stress,CZ,W,b_CHP,production_el_eq_TWh,0.07093335440273539
3236,2028-stress,CZ,W,lig_bp,production_el_eq_TWh,1.310513561081701
3237,2028-stress,CZ,W,coal_bp,production_el_eq_TWh,0.0
3238,2028-stress,CZ,W,eens,production_el_eq_TWh,0.00038007560000000276
3239,2028-stress,CZ,Y,solar,production_used_TWh,7.234982164081648
3240,2028-stress,CZ,Y,onshore,production_used_TWh,0.9852863804821038
3241,2028-stress,CZ,S,solar,production_used_TWh,5.013587524685228
3242,2028-stress,CZ,S,onshore,production_used_TWh,0.3545079621748212
3243,2028-stress,CZ,W,solar,production_used_TWh,2.221394639396421
3244,2028-stress,CZ,W,onshore,production_used_TWh,0.6307784183072825
3245,2028-stress,CZ,Y,solar,production_excess_TWh,0.0
3246,2028-stress,CZ,Y,onshore,production_excess_TWh,0.0
3247,2028-stress,CZ,S,solar,production_excess_TWh,0.0
3248,2028-stress,CZ,S,onshore,production_excess_TWh,0.0
3249,2028-stress,CZ,W,solar,production_excess_TWh,0.0
3250,2028-stress,CZ,W,onshore,production_excess_TWh,0.0
3251,2028-stress,CZ,Y,h_ror,discharged_TWh,1.1883544515534008
3252,2028-stress,CZ,Y,h_dams,discharged_TWh,0.9952522857142858
3253,2028-stress,CZ,Y,li,discharged_TWh,0.09072008304953016
3254,2028-stress,CZ,Y,pump_open,discharged_TWh,0.4189416090317246
3255,2028-stress,CZ,Y,pump,discharged_TWh,0.5461216824721671
3256,2028-stress,CZ,Y,TOTAL,discharged_TWh,3.239390111821108
3257,2028-stress,CZ,S,h_ror,discharged_TWh,0.6075902708333333
3258,2028-stress,CZ,S,h_dams,discharged_TWh,0.48800365
3259,2028-stress,CZ,S,li,discharged_TWh,0.04024631631469943
3260,2028-stress,CZ,S,pump_open,discharged_TWh,0.26703247271592856
3261,2028-stress,CZ,S,pump,discharged_TWh,0.36124465081205054
3262,2028-stress,CZ,S,TOTAL,discharged_TWh,6.478780223642216
3263,2028-stress,CZ,W,h_ror,discharged_TWh,0.5807641807200676
3264,2028-stress,CZ,W,h_dams,discharged_TWh,0.5072486357142857
3265,2028-stress,CZ,W,li,discharged_TWh,0.05047376673483071
3266,2028-stress,CZ,W,pump_open,discharged_TWh,0.15190913631579608
3267,2028-stress,CZ,W,pump,discharged_TWh,0.18487703166011654
3268,2028-stress,CZ,W,TOTAL,discharged_TWh,6.478780223642216
3269,2028-stress,CZ,Y,h_ror,charged_TWh,0.0
3270,2028-stress,CZ,Y,h_dams,charged_TWh,0.0
3271,2028-stress,CZ,Y,li,charged_TWh,0.11175394552681475
3272,2028-stress,CZ,Y,pump_open,charged_TWh,0.5421198934964429
3273,2028-stress,CZ,Y,pump,charged_TWh,0.7585023367668988
3274,2028-stress,CZ,Y,TOTAL,charged_TWh,1.4123761757901563
3275,2028-stress,CZ,S,h_ror,charged_TWh,0.0
3276,2028-stress,CZ,S,h_dams,charged_TWh,0.0
3277,2028-stress,CZ,S,li,charged_TWh,0.05394979973316436
3278,2028-stress,CZ,S,pump_open,charged_TWh,0.3542660767532426
3279,2028-stress,CZ,S,pump,charged_TWh,0.5054350150167369
3280,2028-stress,CZ,S,TOTAL,charged_TWh,2.8247523515803126
3281,2028-stress,CZ,W,h_ror,charged_TWh,0.0
3282,2028-stress,CZ,W,h_dams,charged_TWh,0.0
3283,2028-stress,CZ,W,li,charged_TWh,0.05780414579365039
3284,2028-stress,CZ,W,pump_open,charged_TWh,0.18785381674320026
3285,2028-stress,CZ,W,pump,charged_TWh,0.25306732175016183
3286,2028-stress,CZ,W,TOTAL,charged_TWh,2.8247523515803126
3287,2028-stress,CZ,Y,h_ror,inflow_TWh,1.19177
3288,2028-stress,CZ,Y,h_dams,inflow_TWh,0.9952522857142857
3289,2028-stress,CZ,Y,pump_open,inflow_TWh,0.028615285714285715
3290,2028-stress,CZ,S,h_ror,inflow_TWh,0.61016
3291,2028-stress,CZ,S,h_dams,inflow_TWh,0.488849
3292,2028-stress,CZ,S,pump_open,inflow_TWh,0.013893
3293,2028-stress,CZ,W,h_ror,inflow_TWh,0.58161
3294,2028-stress,CZ,W,h_dams,inflow_TWh,0.5064032857142857
3295,2028-stress,CZ,W,pump_open,inflow_TWh,0.014722285714285714
3296,2028-stress,CZ,Y,gas_chp,heat_production_PJ,10.655375765002951
3297,2028-stress,CZ,Y,gas_eng_chp,heat_production_PJ,5.572411200000326
3298,2028-stress,CZ,Y,lig_ex,heat_production_PJ,32.4068910843123
3299,2028-stress,CZ,Y,coal_ex,heat_production_PJ,3.2292733803996274
3300,2028-stress,CZ,Y,b_CHP,heat_production_PJ,0.8938578581240973
3301,2028-stress,CZ,Y,lig_bp,heat_production_PJ,17.650068480000698
3302,2028-stress,CZ,Y,coal_bp,heat_production_PJ,0.0
3303,2028-stress,CZ,Y,eens,heat_production_PJ,0.0013682721600000128
3304,2028-stress,CZ,S,gas_chp,heat_production_PJ,2.04081723187469
3305,2028-stress,CZ,S,gas_eng_chp,heat_production_PJ,1.8251818632401988
3306,2028-stress,CZ,S,lig_ex,heat_production_PJ,14.618724088086484
3307,2028-stress,CZ,S,coal_ex,heat_production_PJ,1.4452622748859278
3308,2028-stress,CZ,S,b_CHP,heat_production_PJ,0.4342097215943721
3309,2028-stress,CZ,S,lig_bp,heat_production_PJ,3.496522020318326
3310,2028-stress,CZ,S,coal_bp,heat_production_PJ,0.0
3311,2028-stress,CZ,S,eens,heat_production_PJ,3.802587807224484e-18
3312,2028-stress,CZ,W,gas_chp,heat_production_PJ,8.614558533128262
3313,2028-stress,CZ,W,gas_eng_chp,heat_production_PJ,3.747229336760128
3314,2028-stress,CZ,W,lig_ex,heat_production_PJ,17.788166996225815
3315,2028-stress,CZ,W,coal_ex,heat_production_PJ,1.7840111055137005
3316,2028-stress,CZ,W,b_CHP,heat_production_PJ,0.4596481365297254
3317,2028-stress,CZ,W,lig_bp,heat_production_PJ,14.15354645968237
3318,2028-stress,CZ,W,coal_bp,heat_production_PJ,0.0
3319,2028-stress,CZ,W,eens,heat_production_PJ,0.0013682721600000091
3320,2028-stress,CZ,Y,waste,production_hours,6609.0
3321,2028-stress,CZ,Y,gas_ccgt,production_hours,8093.0
3322,2028-stress,CZ,Y,gas_chp,production_hours,7498.0
3323,2028-stress,CZ,Y,biogas,production_hours,4947.0
3324,2028-stress,CZ,Y,lig_sc,production_hours,3292.0
3325,2028-stress,CZ,Y,bio,production_hours,0.0
3326,2028-stress,CZ,Y,gas_eng_chp,production_hours,5752.0
3327,2028-stress,CZ,Y,lig,production_hours,2083.0
3328,2028-stress,CZ,Y,lig_ex,production_hours,8760.0
3329,2028-stress,CZ,Y,coal,production_hours,0.0
3330,2028-stress,CZ,Y,coal_ex,production_hours,8435.0
3331,2028-stress,CZ,Y,gas_peak,production_hours,1193.0
3332,2028-stress,CZ,Y,lig_old,production_hours,0.0
3333,2028-stress,CZ,Y,b_CHP,production_hours,1491.0
3334,2028-stress,CZ,Y,lig_bp,production_hours,6880.0
3335,2028-stress,CZ,Y,coal_bp,production_hours,0.0
3336,2028-stress,CZ,Y,dsr,production_hours,0.0
3337,2028-stress,CZ,Y,eens,production_hours,0.0
3338,2028-stress,CZ,Y,h_ror,production_hours,8760.0
3339,2028-stress,CZ,Y,h_dams,production_hours,8760.0
3340,2028-stress,CZ,Y,li,production_hours,1046.0
3341,2028-stress,CZ,Y,pump_open,production_hours,1392.0
3342,2028-stress,CZ,Y,pump,production_hours,1135.0
3343,2028-stress,CZ,S,waste,production_hours,2611.0
3344,2028-stress,CZ,S,gas_ccgt,production_hours,3786.0
3345,2028-stress,CZ,S,gas_chp,production_hours,3124.0
3346,2028-stress,CZ,S,biogas,production_hours,1539.0
3347,2028-stress,CZ,S,lig_sc,production_hours,65.0
3348,2028-stress,CZ,S,bio,production_hours,0.0
3349,2028-stress,CZ,S,gas_eng_chp,production_hours,2073.0
3350,2028-stress,CZ,S,lig,production_hours,0.0
3351,2028-stress,CZ,S,lig_ex,production_hours,4368.0
3352,2028-stress,CZ,S,coal,production_hours,0.0
3353,2028-stress,CZ,S,coal_ex,production_hours,4368.0
3354,2028-stress,CZ,S,gas_peak,production_hours,0.0
3355,2028-stress,CZ,S,lig_old,production_hours,0.0
3356,2028-stress,CZ,S,b_CHP,production_hours,724.0
3357,2028-stress,CZ,S,lig_bp,production_hours,2506.0
3358,2028-stress,CZ,S,coal_bp,production_hours,0.0
3359,2028-stress,CZ,S,dsr,production_hours,0.0
3360,2028-stress,CZ,S,eens,production_hours,0.0
3361,2028-stress,CZ,S,h_ror,production_hours,4368.0
3362,2028-stress,CZ,S,h_dams,production_hours,4368.0
3363,2028-stress,CZ,S,li,production_hours,465.0
3364,2028-stress,CZ,S,pump_open,production_hours,858.0
3365,2028-stress,CZ,S,pump,production_hours,754.0
3366,2028-stress,CZ,W,waste,production_hours,3998.0
3367,2028-stress,CZ,W,gas_ccgt,production_hours,4307.0
3368,2028-stress,CZ,W,gas_chp,production_hours,4374.0
3369,2028-stress,CZ,W,biogas,production_hours,3408.0
3370,2028-stress,CZ,W,lig_sc,production_hours,3227.0
3371,2028-stress,CZ,W,bio,production_hours,0.0
