,name,region,season,source,stat,val
924,2028-base-plus,CZ,Y,gas_eng_chp,production_el_eq_TWh,1.5478920000001126
925,2028-base-plus,CZ,Y,lig_ex,production_el_eq_TWh,5.944573050002391
926,2028-base-plus,CZ,Y,coal_ex,production_el_eq_TWh,0.0040195826666666
927,2028-base-plus,CZ,Y,b_CHP,production_el_eq_TWh,2.0617581715972226e-19
928,2028-base-plus,CZ,Y,lig_bp,production_el_eq_TWh,1.674351360000047
929,2028-base-plus,CZ,Y,coal_bp,production_el_eq_TWh,0.0
930,2028-base-plus,CZ,Y,eens,production_el_eq_TWh,0.0
931,2028-base-plus,CZ,S,gas_chp,production_el_eq_TWh,1.2296376739120425
932,2028-base-plus,CZ,S,gas_eng_chp,production_el_eq_TWh,0.7335422644066818
933,2028-base-plus,CZ,S,lig_ex,production_el_eq_TWh,2.0738546907402338
934,2028-base-plus,CZ,S,coal_ex,production_el_eq_TWh,1.1666666666665828e-05
935,2028-base-plus,CZ,S,b_CHP,production_el_eq_TWh,2.0617581715972226e-19
936,2028-base-plus,CZ,S,lig_bp,production_el_eq_TWh,0.5386988030541937
937,2028-base-plus,CZ,S,coal_bp,production_el_eq_TWh,0.0
938,2028-base-plus,CZ,S,eens,production_el_eq_TWh,0.0
939,2028-base-plus,CZ,W,gas_chp,production_el_eq_TWh,2.3416391260877805
940,2028-base-plus,CZ,W,gas_eng_chp,production_el_eq_TWh,0.8143497355934309
941,2028-base-plus,CZ,W,lig_ex,production_el_eq_TWh,3.870718359262157
942,2028-base-plus,CZ,W,coal_ex,production_el_eq_TWh,0.0040079159999999
943,2028-base-plus,CZ,W,b_CHP,production_el_eq_TWh,0.0
944,2028-base-plus,CZ,W,lig_bp,production_el_eq_TWh,1.135652556945853
945,2028-base-plus,CZ,W,coal_bp,production_el_eq_TWh,0.0
946,2028-base-plus,CZ,W,eens,production_el_eq_TWh,0.0
947,2028-base-plus,CZ,Y,solar,production_used_TWh,7.288307312347343
948,2028-base-plus,CZ,Y,onshore,production_used_TWh,1.1567958968530303
949,2028-base-plus,CZ,S,solar,production_used_TWh,4.984703703493123
950,2028-base-plus,CZ,S,onshore,production_used_TWh,0.4407310789794552
951,2028-base-plus,CZ,W,solar,production_used_TWh,2.30360360885422
952,2028-base-plus,CZ,W,onshore,production_used_TWh,0.716064817873575
953,2028-base-plus,CZ,Y,solar,production_excess_TWh,0.0006653152224811
954,2028-base-plus,CZ,Y,onshore,production_excess_TWh,5.611447793799108e-05
955,2028-base-plus,CZ,S,solar,production_excess_TWh,0.0
956,2028-base-plus,CZ,S,onshore,production_excess_TWh,0.0
957,2028-base-plus,CZ,W,solar,production_excess_TWh,0.0006653152224811
958,2028-base-plus,CZ,W,onshore,production_excess_TWh,5.611447793799108e-05
959,2028-base-plus,CZ,Y,h_ror,discharged_TWh,1.0807517397589224
960,2028-base-plus,CZ,Y,h_dams,discharged_TWh,0.6465864285714287
961,2028-base-plus,CZ,Y,li,discharged_TWh,0.0864930372561408
962,2028-base-plus,CZ,Y,pump_open,discharged_TWh,0.4777307119111601
963,2028-base-plus,CZ,Y,pump,discharged_TWh,0.6301262991644947
964,2028-base-plus,CZ,Y,TOTAL,discharged_TWh,2.9216882166621465
965,2028-base-plus,CZ,S,h_ror,discharged_TWh,0.5367368125
966,2028-base-plus,CZ,S,h_dams,discharged_TWh,0.3661963605132965
967,2028-base-plus,CZ,S,li,discharged_TWh,0.0372205527636988
968,2028-base-plus,CZ,S,pump_open,discharged_TWh,0.2957592165229213
969,2028-base-plus,CZ,S,pump,discharged_TWh,0.4083595265151905
970,2028-base-plus,CZ,S,TOTAL,discharged_TWh,5.843376433324293
971,2028-base-plus,CZ,W,h_ror,discharged_TWh,0.5440149272589221
972,2028-base-plus,CZ,W,h_dams,discharged_TWh,0.2803900680581319
973,2028-base-plus,CZ,W,li,discharged_TWh,0.0492724844924419
974,2028-base-plus,CZ,W,pump_open,discharged_TWh,0.1819714953882388
975,2028-base-plus,CZ,W,pump,discharged_TWh,0.2217667726493042
976,2028-base-plus,CZ,W,TOTAL,discharged_TWh,5.843376433324293
977,2028-base-plus,CZ,Y,h_ror,charged_TWh,0.0
978,2028-base-plus,CZ,Y,h_dams,charged_TWh,0.0
979,2028-base-plus,CZ,Y,li,charged_TWh,0.1127103157597552
980,2028-base-plus,CZ,Y,pump_open,charged_TWh,0.6216212268607382
981,2028-base-plus,CZ,Y,pump,charged_TWh,0.8751754155062428
982,2028-base-plus,CZ,Y,TOTAL,charged_TWh,1.6095069581267365
983,2028-base-plus,CZ,S,h_ror,charged_TWh,0.0
984,2028-base-plus,CZ,S,h_dams,charged_TWh,0.0
985,2028-base-plus,CZ,S,li,charged_TWh,0.0568906452603987
986,2028-base-plus,CZ,S,pump_open,charged_TWh,0.3886453604998086
987,2028-base-plus,CZ,S,pump,charged_TWh,0.5658637086356567
988,2028-base-plus,CZ,S,TOTAL,charged_TWh,3.219013916253473
989,2028-base-plus,CZ,W,h_ror,charged_TWh,0.0
990,2028-base-plus,CZ,W,h_dams,charged_TWh,0.0
991,2028-base-plus,CZ,W,li,charged_TWh,0.0558196704993564
992,2028-base-plus,CZ,W,pump_open,charged_TWh,0.2329758663609295
993,2028-base-plus,CZ,W,pump,charged_TWh,0.309311706870586
994,2028-base-plus,CZ,W,TOTAL,charged_TWh,3.219013916253473
995,2028-base-plus,CZ,Y,h_ror,inflow_TWh,1.085317
996,2028-base-plus,CZ,Y,h_dams,inflow_TWh,0.6465864285714287
997,2028-base-plus,CZ,Y,pump_open,inflow_TWh,0.0301634285714285
998,2028-base-plus,CZ,S,h_ror,inflow_TWh,0.54068
999,2028-base-plus,CZ,S,h_dams,inflow_TWh,0.366456
1000,2028-base-plus,CZ,S,pump_open,inflow_TWh,0.014669
1001,2028-base-plus,CZ,W,h_ror,inflow_TWh,0.544637
1002,2028-base-plus,CZ,W,h_dams,inflow_TWh,0.2801304285714285
1003,2028-base-plus,CZ,W,pump_open,inflow_TWh,0.0154944285714285
1004,2028-base-plus,CZ,Y,gas_chp,heat_production_PJ,4.822686310876858
1005,2028-base-plus,CZ,Y,gas_eng_chp,heat_production_PJ,5.572411200000405
1006,2028-base-plus,CZ,Y,lig_ex,heat_production_PJ,34.46488119357023
1007,2028-base-plus,CZ,Y,coal_ex,heat_production_PJ,0.0225393275519999
1008,2028-base-plus,CZ,Y,b_CHP,heat_production_PJ,1.3360192951950002e-18
1009,2028-base-plus,CZ,Y,lig_bp,heat_production_PJ,18.082994688000504
1010,2028-base-plus,CZ,Y,coal_bp,heat_production_PJ,0.0
1011,2028-base-plus,CZ,Y,eens,heat_production_PJ,1.903117663459849e-19
1012,2028-base-plus,CZ,S,gas_chp,heat_production_PJ,2.3457212072198588
1013,2028-base-plus,CZ,S,gas_eng_chp,heat_production_PJ,2.6407521518640547
1014,2028-base-plus,CZ,S,lig_ex,heat_production_PJ,12.539109967930797
1015,2028-base-plus,CZ,S,coal_ex,heat_production_PJ,7.055999999999534e-05
1016,2028-base-plus,CZ,S,b_CHP,heat_production_PJ,1.3360192951950002e-18
1017,2028-base-plus,CZ,S,lig_bp,heat_production_PJ,5.817947072985292
1018,2028-base-plus,CZ,S,coal_bp,heat_production_PJ,0.0
1019,2028-base-plus,CZ,S,eens,heat_production_PJ,1.903117663459849e-19
1020,2028-base-plus,CZ,W,gas_chp,heat_production_PJ,2.476965103656998
1021,2028-base-plus,CZ,W,gas_eng_chp,heat_production_PJ,2.931659048136352
1022,2028-base-plus,CZ,W,lig_ex,heat_production_PJ,21.92577122563944
1023,2028-base-plus,CZ,W,coal_ex,heat_production_PJ,0.0224687675519999
1024,2028-base-plus,CZ,W,b_CHP,heat_production_PJ,0.0
1025,2028-base-plus,CZ,W,lig_bp,heat_production_PJ,12.265047615015211
1026,2028-base-plus,CZ,W,coal_bp,heat_production_PJ,0.0
1027,2028-base-plus,CZ,W,eens,heat_production_PJ,0.0
1028,2028-base-plus,CZ,Y,waste,production_hours,6689.0
1029,2028-base-plus,CZ,Y,gas_ccgt,production_hours,6778.0
1030,2028-base-plus,CZ,Y,gas_chp,production_hours,8319.0
1031,2028-base-plus,CZ,Y,biogas,production_hours,1637.0
1032,2028-base-plus,CZ,Y,lig_sc,production_hours,996.0
1033,2028-base-plus,CZ,Y,bio,production_hours,0.0
1034,2028-base-plus,CZ,Y,gas_eng_chp,production_hours,5225.0
1035,2028-base-plus,CZ,Y,lig,production_hours,235.0
1036,2028-base-plus,CZ,Y,lig_ex,production_hours,7576.0
1037,2028-base-plus,CZ,Y,coal,production_hours,0.0
1038,2028-base-plus,CZ,Y,coal_ex,production_hours,59.0
1039,2028-base-plus,CZ,Y,gas_peak,production_hours,122.0
1040,2028-base-plus,CZ,Y,lig_old,production_hours,0.0
1041,2028-base-plus,CZ,Y,b_CHP,production_hours,0.0
1042,2028-base-plus,CZ,Y,lig_bp,production_hours,6918.0
1043,2028-base-plus,CZ,Y,coal_bp,production_hours,0.0
1044,2028-base-plus,CZ,Y,dsr,production_hours,0.0
1045,2028-base-plus,CZ,Y,eens,production_hours,0.0
1046,2028-base-plus,CZ,Y,h_ror,production_hours,8760.0
1047,2028-base-plus,CZ,Y,h_dams,production_hours,8760.0
1048,2028-base-plus,CZ,Y,li,production_hours,971.0
1049,2028-base-plus,CZ,Y,pump_open,production_hours,1538.0
1050,2028-base-plus,CZ,Y,pump,production_hours,1239.0
1051,2028-base-plus,CZ,S,waste,production_hours,2997.0
1052,2028-base-plus,CZ,S,gas_ccgt,production_hours,3053.0
1053,2028-base-plus,CZ,S,gas_chp,production_hours,4038.0
1054,2028-base-plus,CZ,S,biogas,production_hours,102.0
1055,2028-base-plus,CZ,S,lig_sc,production_hours,0.0
1056,2028-base-plus,CZ,S,bio,production_hours,0.0
1057,2028-base-plus,CZ,S,gas_eng_chp,production_hours,2413.0
1058,2028-base-plus,CZ,S,lig,production_hours,0.0
1059,2028-base-plus,CZ,S,lig_ex,production_hours,3184.0
1060,2028-base-plus,CZ,S,coal,production_hours,0.0
1061,2028-base-plus,CZ,S,coal_ex,production_hours,14.0
1062,2028-base-plus,CZ,S,gas_peak,production_hours,0.0
1063,2028-base-plus,CZ,S,lig_old,production_hours,0.0
1064,2028-base-plus,CZ,S,b_CHP,production_hours,0.0
1065,2028-base-plus,CZ,S,lig_bp,production_hours,2618.0
1066,2028-base-plus,CZ,S,coal_bp,production_hours,0.0
1067,2028-base-plus,CZ,S,dsr,production_hours,0.0
1068,2028-base-plus,CZ,S,eens,production_hours,0.0
1069,2028-base-plus,CZ,S,h_ror,production_hours,4368.0
1070,2028-base-plus,CZ,S,h_dams,production_hours,4368.0
1071,2028-base-plus,CZ,S,li,production_hours,416.0
1072,2028-base-plus,CZ,S,pump_open,production_hours,916.0
1073,2028-base-plus,CZ,S,pump,production_hours,777.0
1074,2028-base-plus,CZ,W,waste,production_hours,3692.0
1075,2028-base-plus,CZ,W,gas_ccgt,production_hours,3725.0
1076,2028-base-plus,CZ,W,gas_chp,production_hours,4281.0
1077,2028-base-plus,CZ,W,biogas,production_hours,1535.0
1078,2028-base-plus,CZ,W,lig_sc,production_hours,996.0
1079,2028-base-plus,CZ,W,bio,production_hours,0.0
1080,2028-base-plus,CZ,W,gas_eng_chp,production_hours,2812.0
1081,2028-base-plus,CZ,W,lig,production_hours,235.0
1082,2028-base-plus,CZ,W,lig_ex,production_hours,4392.0
1083,2028-base-plus,CZ,W,coal,production_hours,0.0
1084,2028-base-plus,CZ,W,coal_ex,production_hours,45.0
1085,2028-base-plus,CZ,W,gas_peak,production_hours,122.0
1086,2028-base-plus,CZ,W,lig_old,production_hours,0.0
1087,2028-base-plus,CZ,W,b_CHP,production_hours,0.0
1088,2028-base-plus,CZ,W,lig_bp,production_hours,4300.0
1089,2028-base-plus,CZ,W,coal_bp,production_hours,0.0
1090,2028-base-plus,CZ,W,dsr,production_hours,0.0
1091,2028-base-plus,CZ,W,eens,production_hours,0.0
1092,2028-base-plus,CZ,W,h_ror,production_hours,4392.0
1093,2028-base-plus,CZ,W,h_dams,production_hours,4392.0
1094,2028-base-plus,CZ,W,li,production_hours,555.0
1095,2028-base-plus,CZ,W,pump_open,production_hours,622.0
1096,2028-base-plus,CZ,W,pump,production_hours,462.0
1097,2028-base-plus,CZ,Y,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1098,2028-base-plus,CZ,Y,solar,capex_mn_EUR_per_yr,362.9795164565344
1099,2028-base-plus,CZ,Y,onshore,capex_mn_EUR_per_yr,68.82996852045387
1100,2028-base-plus,CZ,Y,waste,capex_mn_EUR_per_yr,228.2938717209026
1101,2028-base-plus,CZ,Y,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1102,2028-base-plus,CZ,Y,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1103,2028-base-plus,CZ,Y,biogas,capex_mn_EUR_per_yr,16.217086196531145
1104,2028-base-plus,CZ,Y,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1105,2028-base-plus,CZ,Y,bio,capex_mn_EUR_per_yr,0.0
1106,2028-base-plus,CZ,Y,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1107,2028-base-plus,CZ,Y,lig,capex_mn_EUR_per_yr,321.06706043239666
1108,2028-base-plus,CZ,Y,lig_ex,capex_mn_EUR_per_yr,547.1244805327576
1109,2028-base-plus,CZ,Y,coal,capex_mn_EUR_per_yr,0.0
1110,2028-base-plus,CZ,Y,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1111,2028-base-plus,CZ,Y,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1112,2028-base-plus,CZ,Y,lig_old,capex_mn_EUR_per_yr,397.5115986305863
1113,2028-base-plus,CZ,Y,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1114,2028-base-plus,CZ,Y,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1115,2028-base-plus,CZ,Y,coal_bp,capex_mn_EUR_per_yr,0.0
1116,2028-base-plus,CZ,Y,dsr,capex_mn_EUR_per_yr,0.0
1117,2028-base-plus,CZ,Y,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1118,2028-base-plus,CZ,Y,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1119,2028-base-plus,CZ,Y,li,capex_mn_EUR_per_yr,4.011568788183623
1120,2028-base-plus,CZ,Y,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1121,2028-base-plus,CZ,Y,pump,capex_mn_EUR_per_yr,137.73230661258106
1122,2028-base-plus,CZ,S,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1123,2028-base-plus,CZ,S,solar,capex_mn_EUR_per_yr,362.9795164565344
1124,2028-base-plus,CZ,S,onshore,capex_mn_EUR_per_yr,68.82996852045387
1125,2028-base-plus,CZ,S,waste,capex_mn_EUR_per_yr,228.2938717209026
1126,2028-base-plus,CZ,S,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1127,2028-base-plus,CZ,S,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1128,2028-base-plus,CZ,S,biogas,capex_mn_EUR_per_yr,16.217086196531145
1129,2028-base-plus,CZ,S,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1130,2028-base-plus,CZ,S,bio,capex_mn_EUR_per_yr,0.0
1131,2028-base-plus,CZ,S,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1132,2028-base-plus,CZ,S,lig,capex_mn_EUR_per_yr,321.06706043239666
1133,2028-base-plus,CZ,S,lig_ex,capex_mn_EUR_per_yr,547.1244805327576
1134,2028-base-plus,CZ,S,coal,capex_mn_EUR_per_yr,0.0
1135,2028-base-plus,CZ,S,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1136,2028-base-plus,CZ,S,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1137,2028-base-plus,CZ,S,lig_old,capex_mn_EUR_per_yr,397.5115986305863
1138,2028-base-plus,CZ,S,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1139,2028-base-plus,CZ,S,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1140,2028-base-plus,CZ,S,coal_bp,capex_mn_EUR_per_yr,0.0
1141,2028-base-plus,CZ,S,dsr,capex_mn_EUR_per_yr,0.0
1142,2028-base-plus,CZ,S,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1143,2028-base-plus,CZ,S,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1144,2028-base-plus,CZ,S,li,capex_mn_EUR_per_yr,4.011568788183623
1145,2028-base-plus,CZ,S,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1146,2028-base-plus,CZ,S,pump,capex_mn_EUR_per_yr,137.73230661258106
1147,2028-base-plus,CZ,W,nuclear,capex_mn_EUR_per_yr,2738.469079112492
1148,2028-base-plus,CZ,W,solar,capex_mn_EUR_per_yr,362.9795164565344
1149,2028-base-plus,CZ,W,onshore,capex_mn_EUR_per_yr,68.82996852045387
1150,2028-base-plus,CZ,W,waste,capex_mn_EUR_per_yr,228.2938717209026
1151,2028-base-plus,CZ,W,gas_ccgt,capex_mn_EUR_per_yr,76.18061222457844
1152,2028-base-plus,CZ,W,gas_chp,capex_mn_EUR_per_yr,138.841538451773
1153,2028-base-plus,CZ,W,biogas,capex_mn_EUR_per_yr,16.217086196531145
1154,2028-base-plus,CZ,W,lig_sc,capex_mn_EUR_per_yr,144.15255774515765
1155,2028-base-plus,CZ,W,bio,capex_mn_EUR_per_yr,0.0
1156,2028-base-plus,CZ,W,gas_eng_chp,capex_mn_EUR_per_yr,22.59441391073202
1157,2028-base-plus,CZ,W,lig,capex_mn_EUR_per_yr,321.06706043239666
1158,2028-base-plus,CZ,W,lig_ex,capex_mn_EUR_per_yr,547.1244805327576
1159,2028-base-plus,CZ,W,coal,capex_mn_EUR_per_yr,0.0
1160,2028-base-plus,CZ,W,coal_ex,capex_mn_EUR_per_yr,26.048184884115727
1161,2028-base-plus,CZ,W,gas_peak,capex_mn_EUR_per_yr,7.893982066856129
1162,2028-base-plus,CZ,W,lig_old,capex_mn_EUR_per_yr,397.5115986305863
1163,2028-base-plus,CZ,W,b_CHP,capex_mn_EUR_per_yr,109.81713302115293
1164,2028-base-plus,CZ,W,lig_bp,capex_mn_EUR_per_yr,118.59824069033428
1165,2028-base-plus,CZ,W,coal_bp,capex_mn_EUR_per_yr,0.0
1166,2028-base-plus,CZ,W,dsr,capex_mn_EUR_per_yr,0.0
1167,2028-base-plus,CZ,W,h_ror,capex_mn_EUR_per_yr,84.30517292657983
1168,2028-base-plus,CZ,W,h_dams,capex_mn_EUR_per_yr,123.71530195731836
1169,2028-base-plus,CZ,W,li,capex_mn_EUR_per_yr,4.011568788183623
1170,2028-base-plus,CZ,W,pump_open,capex_mn_EUR_per_yr,95.4781476517892
1171,2028-base-plus,CZ,W,pump,capex_mn_EUR_per_yr,137.73230661258106
1172,2028-base-plus,CZ,Y,nuclear,opex_mn_EUR,586.5749526359082
1173,2028-base-plus,CZ,Y,solar,opex_mn_EUR,0.0
1174,2028-base-plus,CZ,Y,onshore,opex_mn_EUR,0.0
1175,2028-base-plus,CZ,Y,waste,opex_mn_EUR,46.25736087787785
1176,2028-base-plus,CZ,Y,gas_ccgt,opex_mn_EUR,343.76280400821975
1177,2028-base-plus,CZ,Y,gas_chp,opex_mn_EUR,253.8288552590569
1178,2028-base-plus,CZ,Y,biogas,opex_mn_EUR,41.11780636768672
1179,2028-base-plus,CZ,Y,lig_sc,opex_mn_EUR,36.43106574091772
1180,2028-base-plus,CZ,Y,bio,opex_mn_EUR,0.0
1181,2028-base-plus,CZ,Y,gas_eng_chp,opex_mn_EUR,167.5679084000122
1182,2028-base-plus,CZ,Y,lig,opex_mn_EUR,11.448929687771852
1183,2028-base-plus,CZ,Y,lig_ex,opex_mn_EUR,281.57159637643406
1184,2028-base-plus,CZ,Y,coal,opex_mn_EUR,0.0
1185,2028-base-plus,CZ,Y,coal_ex,opex_mn_EUR,0.2312995033552693
1186,2028-base-plus,CZ,Y,gas_peak,opex_mn_EUR,1.1781165561908566
1187,2028-base-plus,CZ,Y,lig_old,opex_mn_EUR,0.0
1188,2028-base-plus,CZ,Y,b_CHP,opex_mn_EUR,1.251777383531813e-17
1189,2028-base-plus,CZ,Y,lig_bp,opex_mn_EUR,367.7224146928119
1190,2028-base-plus,CZ,Y,coal_bp,opex_mn_EUR,0.0
1191,2028-base-plus,CZ,Y,dsr,opex_mn_EUR,0.0
1192,2028-base-plus,CZ,Y,h_ror,opex_mn_EUR,2.1615034795178447
1193,2028-base-plus,CZ,Y,h_dams,opex_mn_EUR,1.939759285714286
1194,2028-base-plus,CZ,Y,li,opex_mn_EUR,0.4324651862807042
1195,2028-base-plus,CZ,Y,pump_open,opex_mn_EUR,1.9109228476446405
1196,2028-base-plus,CZ,Y,pump,opex_mn_EUR,2.520505196657979
1197,2028-base-plus,CZ,S,nuclear,opex_mn_EUR,284.9058333494021
1198,2028-base-plus,CZ,S,solar,opex_mn_EUR,0.0
1199,2028-base-plus,CZ,S,onshore,opex_mn_EUR,0.0
1200,2028-base-plus,CZ,S,waste,opex_mn_EUR,20.157847970272435
1201,2028-base-plus,CZ,S,gas_ccgt,opex_mn_EUR,152.85377672726173
1202,2028-base-plus,CZ,S,gas_chp,opex_mn_EUR,79.61530273680881
1203,2028-base-plus,CZ,S,biogas,opex_mn_EUR,1.863870698623904
1204,2028-base-plus,CZ,S,lig_sc,opex_mn_EUR,0.0
1205,2028-base-plus,CZ,S,bio,opex_mn_EUR,0.0
1206,2028-base-plus,CZ,S,gas_eng_chp,opex_mn_EUR,79.41002535682554
1207,2028-base-plus,CZ,S,lig,opex_mn_EUR,0.0
1208,2028-base-plus,CZ,S,lig_ex,opex_mn_EUR,92.6421250418322
1209,2028-base-plus,CZ,S,coal,opex_mn_EUR,0.0
1210,2028-base-plus,CZ,S,coal_ex,opex_mn_EUR,0.0007467665749497
1211,2028-base-plus,CZ,S,gas_peak,opex_mn_EUR,0.0
1212,2028-base-plus,CZ,S,lig_old,opex_mn_EUR,0.0
1213,2028-base-plus,CZ,S,b_CHP,opex_mn_EUR,1.251777383531813e-17
1214,2028-base-plus,CZ,S,lig_bp,opex_mn_EUR,118.43249523171626
1215,2028-base-plus,CZ,S,coal_bp,opex_mn_EUR,0.0
1216,2028-base-plus,CZ,S,dsr,opex_mn_EUR,0.0
1217,2028-base-plus,CZ,S,h_ror,opex_mn_EUR,
1218,2028-base-plus,CZ,S,h_dams,opex_mn_EUR,1.0985890815398898
1219,2028-base-plus,CZ,S,li,opex_mn_EUR,0.1861027638184944
1220,2028-base-plus,CZ,S,pump_open,opex_mn_EUR,1.1830368660916852
1221,2028-base-plus,CZ,S,pump,opex_mn_EUR,1.633438106060762
1222,2028-base-plus,CZ,W,nuclear,opex_mn_EUR,301.6691192865061
1223,2028-base-plus,CZ,W,solar,opex_mn_EUR,0.0
1224,2028-base-plus,CZ,W,onshore,opex_mn_EUR,0.0
1225,2028-base-plus,CZ,W,waste,opex_mn_EUR,26.09951290760542
1226,2028-base-plus,CZ,W,gas_ccgt,opex_mn_EUR,190.909027280958
1227,2028-base-plus,CZ,W,gas_chp,opex_mn_EUR,174.2135525222481
1228,2028-base-plus,CZ,W,biogas,opex_mn_EUR,39.25393566906282
1229,2028-base-plus,CZ,W,lig_sc,opex_mn_EUR,36.43106574091772
1230,2028-base-plus,CZ,W,bio,opex_mn_EUR,0.0
1231,2028-base-plus,CZ,W,gas_eng_chp,opex_mn_EUR,88.15788304318663
1232,2028-base-plus,CZ,W,lig,opex_mn_EUR,11.448929687771852
1233,2028-base-plus,CZ,W,lig_ex,opex_mn_EUR,188.92947133460177
1234,2028-base-plus,CZ,W,coal,opex_mn_EUR,0.0
1235,2028-base-plus,CZ,W,coal_ex,opex_mn_EUR,0.2305527367803195
1236,2028-base-plus,CZ,W,gas_peak,opex_mn_EUR,1.1781165561908566
1237,2028-base-plus,CZ,W,lig_old,opex_mn_EUR,0.0
1238,2028-base-plus,CZ,W,b_CHP,opex_mn_EUR,0.0
1239,2028-base-plus,CZ,W,lig_bp,opex_mn_EUR,249.2899194610956
1240,2028-base-plus,CZ,W,coal_bp,opex_mn_EUR,0.0
1241,2028-base-plus,CZ,W,dsr,opex_mn_EUR,0.0
1242,2028-base-plus,CZ,W,h_ror,opex_mn_EUR,1.0880298545178442
1243,2028-base-plus,CZ,W,h_dams,opex_mn_EUR,0.8411702041743959
1244,2028-base-plus,CZ,W,li,opex_mn_EUR,0.2463624224622097
1245,2028-base-plus,CZ,W,pump_open,opex_mn_EUR,0.7278859815529555
1246,2028-base-plus,CZ,W,pump,opex_mn_EUR,0.8870670905972169
1247,2028-base-plus,CZ,Y,h_ror,wholesale_expenses_mn_EUR,0.0
1248,2028-base-plus,CZ,Y,h_dams,wholesale_expenses_mn_EUR,0.0
1249,2028-base-plus,CZ,Y,li,wholesale_expenses_mn_EUR,5.967155345787781
1250,2028-base-plus,CZ,Y,pump_open,wholesale_expenses_mn_EUR,27.02254169043268
1251,2028-base-plus,CZ,Y,pump,wholesale_expenses_mn_EUR,37.21923013376722
1252,2028-base-plus,CZ,Y,IMPORT_EXPORT,wholesale_expenses_mn_EUR,1054.6674955055482
1253,2028-base-plus,CZ,S,h_ror,wholesale_expenses_mn_EUR,0.0
1254,2028-base-plus,CZ,S,h_dams,wholesale_expenses_mn_EUR,0.0
1255,2028-base-plus,CZ,S,li,wholesale_expenses_mn_EUR,1.961449943258226
1256,2028-base-plus,CZ,S,pump_open,wholesale_expenses_mn_EUR,14.944898657398348
1257,2028-base-plus,CZ,S,pump,wholesale_expenses_mn_EUR,21.823982565738834
1258,2028-base-plus,CZ,S,IMPORT_EXPORT,wholesale_expenses_mn_EUR,406.7237377845016
1259,2028-base-plus,CZ,W,h_ror,wholesale_expenses_mn_EUR,0.0
1260,2028-base-plus,CZ,W,h_dams,wholesale_expenses_mn_EUR,0.0
1261,2028-base-plus,CZ,W,li,wholesale_expenses_mn_EUR,4.005705402529554
1262,2028-base-plus,CZ,W,pump_open,wholesale_expenses_mn_EUR,12.077643033034336
1263,2028-base-plus,CZ,W,pump,wholesale_expenses_mn_EUR,15.395247568028386
1264,2028-base-plus,CZ,W,IMPORT_EXPORT,wholesale_expenses_mn_EUR,647.9437577210465
1265,2028-base-plus,CZ,Y,nuclear,wholesale_revenues_mn_EUR,2431.8208660559085
1266,2028-base-plus,CZ,Y,solar,wholesale_revenues_mn_EUR,427.6712457446713
1267,2028-base-plus,CZ,Y,onshore,wholesale_revenues_mn_EUR,93.1741172426956
1268,2028-base-plus,CZ,Y,waste,wholesale_revenues_mn_EUR,110.5083932203
1269,2028-base-plus,CZ,Y,gas_ccgt,wholesale_revenues_mn_EUR,376.4292437689053
1270,2028-base-plus,CZ,Y,gas_chp,wholesale_revenues_mn_EUR,281.73282190269896
1271,2028-base-plus,CZ,Y,biogas,wholesale_revenues_mn_EUR,45.48523783544232
1272,2028-base-plus,CZ,Y,lig_sc,wholesale_revenues_mn_EUR,38.02024452377171
1273,2028-base-plus,CZ,Y,bio,wholesale_revenues_mn_EUR,0.0
1274,2028-base-plus,CZ,Y,gas_eng_chp,wholesale_revenues_mn_EUR,154.8164152640724
1275,2028-base-plus,CZ,Y,lig,wholesale_revenues_mn_EUR,11.57839066541697
1276,2028-base-plus,CZ,Y,lig_ex,wholesale_revenues_mn_EUR,221.193729483306
1277,2028-base-plus,CZ,Y,coal,wholesale_revenues_mn_EUR,0.0
1278,2028-base-plus,CZ,Y,coal_ex,wholesale_revenues_mn_EUR,0.2156531088044858
1279,2028-base-plus,CZ,Y,gas_peak,wholesale_revenues_mn_EUR,1.2158241933479947
